Slope,Elevation,Aspect,PL,PR,V,TWI,SPI,TRI
32.7545,3032.01,264.76,1.90117,-3.99883,1,1.53971,2.14237,0.499275
24.3356,3168.97,230.291,-0.557098,3.3954,1,4.87102,27.3037,0.437231
23.8556,3056.24,203.458,0.509455,1.74445,1,0.815965,0.450995,0.507438
35.316,2996.92,142.973,-2.16966,-2.96716,1,2.54189,7.34535,0.484336
33.2603,2844.18,137.112,-2.64675,6.61825,1,4.29297,35.1831,0.469733
23.5119,2854.03,340.757,5.25626,2.37876,1,2.44171,2.21342,0.42658
29.0906,2862.53,185.218,3.71617,-3.38883,1,2.19575,2.96187,0.513357
26.2373,2980.69,208.699,1.86228,-1.84272,1,2.65342,3.58099,0.508036
24.8128,3123.13,107.241,5.31049,-10.087,1,0.771462,0.47469,0.471222
38.3033,3281.41,31.1411,-0.656296,-3.0738,1,0.235918,0.96101,0.449566
10.9455,3187.33,219.303,-0.516284,2.59622,1,1.64303,0.186538,0.427258
35.669,3387.43,221.343,-3.28984,4.53266,1,4.84249,75.6781,0.495675
30.8621,3238.52,211.061,-8.39293,9.14957,1,3.51058,12.9655,0.507818
28.211,3007.02,115.26,1.91682,-1.27318,1,0.622797,0.566359,0.539432
29.1724,3011.3,171.61,-1.36796,1.11954,1,0.582949,0.59485,0.519721
30.8913,3020.04,185.914,-0.424022,1.86848,1,0.513694,0.64924,0.510241
27.1278,3004.57,176.99,9.09079,1.57079,1,1.36192,1.07143,0.510253
29.4196,3201.64,148.073,5.01846,-5.35654,1,2.51875,4.2167,0.525422
27.9652,3352.89,179.282,-1.99961,-3.96461,1,2.01942,2.23711,0.48714
28.8611,3014.28,125.705,-2.72994,4.76006,1,5.59297,86.6513,0.481716
29.3109,2767.36,87.2373,2.82387,-2.80113,1,5.45248,78.477,0.4715
45.9133,3046.11,162.411,1.89888,5.27888,1,0.661263,3.1896,0.464331
32.2789,2997.2,170.025,-7.74134,11.9512,1,5.47004,104.535,0.478687
21.0568,3107.51,138.439,-0.518834,9.43117,1,5.52922,37.4398,0.509485
23.5161,3122.45,146.133,12.5897,-4.28032,1,0.832072,0.442784,0.513628
39.7947,3005.68,121.525,2.1965,-1.381,1,1.569,4.19125,0.451769
43.7282,3412.67,132.749,-12.1268,10.7757,1,6.78611,1143.96,0.480652
36.2553,3179.38,153.104,-6.3453,-1.0703,1,5.20045,114.142,0.509297
28.4104,3338.55,176.581,4.29088,1.18588,1,6.15572,145.902,0.531243
36.2352,3131.04,160.784,9.86074,-12.6118,1,0.310837,0.857281,0.419549
38.9568,3387.46,112.472,-7.10001,-11.83,1,4.43204,67.8388,0.503688
40.4725,3379.76,162.236,-16.6072,12.2178,1,2.5566,12.0053,0.48429
27.6773,3418.51,182.383,3.11158,-1.57592,1,2.25474,2.7554,0.544615
39.148,3397.09,159.14,-6.05235,6.45265,1,0.898856,2.0175,0.461422
33.2221,3339.6,345.849,0.378103,-5.5319,1,8.07577,1540.62,0.508852
40.5847,3018.11,213.658,-7.8116,6.56089,1,1.76417,5.49447,0.436481
20.5549,2935.86,92.1388,3.54901,-4.45849,1,4.07193,8.24791,0.468401
31.4792,2889.18,79.1747,6.82166,-1.58334,1,1.87682,2.67596,0.481062
40.128,3100.66,176.398,-5.73936,14.3231,1,0.864037,2.13778,0.530798
39.699,2948.13,183.549,4.09394,-8.49606,1,1.5724,4.16753,0.50806
29.0875,3001.71,183.016,-2.63048,2.19702,1,2.53234,4.14597,0.549248
37.1417,2981.23,175.846,6.82479,12.4498,1,0.277812,0.900673,0.402107
40.4535,3280.53,27.3557,13.5406,-15.3594,1,0.159373,1.09014,0.516033
32.2499,3314.12,64.914,-4.6014,7.3461,1,2.65775,6.26284,0.516935
33.8167,3265.95,138.398,-4.3956,2.5444,1,7.06126,589.194,0.50514
30.4078,3360.2,92.2506,-13.4338,6.97116,1,5.0438,57.6444,0.507245
41.4363,3295.18,106.89,-11.1696,2.94791,1,0.124719,1.15867,0.479691
24.1958,3130.99,174.032,-10.2921,-1.90458,1,3.2849,5.51188,0.477566
29.4761,3140.79,181.929,-8.27638,-0.81388,1,4.80464,41.6844,0.457417
29.6972,2993.38,112.926,-3.77788,5.21212,1,2.50746,4.27672,0.511611
29.9113,3003.62,97.2693,4.43736,-0.782645,1,3.11783,8.02949,0.506391
29.502,3024.18,92.8739,-0.438642,3.88636,1,4.20707,22.9869,0.512013
28.2815,3037.15,96.5986,-7.12928,14.2132,1,3.39244,9.09448,0.539228
39.0274,3089.82,115.059,-3.94722,4.10778,1,2.15592,7.01198,0.44318
11.2006,3109.4,144.863,-0.32802,0.13448,1,1.61941,0.191115,0.667778
35.5671,3009.81,176.869,-2.80938,1.37312,1,2.53261,7.44408,0.438289
35.156,3041.29,166.449,4.02761,-3.42739,1,2.2965,5.66485,0.453383
36.1675,3268.48,83.0923,-7.75134,2.91366,1,3.97688,33.3122,0.508223
32.8787,3216.41,134.306,3.53073,-5.41677,1,1.12948,1.4374,0.489431
25.2528,3213.75,127.163,6.29101,-0.973986,1,0.751434,0.485864,0.465977
35.579,3066.94,210.836,4.38794,-0.0845594,1,5.71485,179.599,0.558132
28.238,3367.79,85.576,5.42904,-3.04846,1,4.40586,24.9543,0.505668
33.6327,3247.09,84.8539,-3.46538,-2.05288,1,1.50625,2.24172,0.517853
29.2103,3144.57,123.396,5.09592,-4.05658,1,1.27454,1.192,0.484677
36.1756,3284.14,134.29,-0.131925,-3.40192,1,3.64523,23.9268,0.487646
28.7537,3368.54,110.59,-0.536499,-0.103999,1,1.69881,1.74686,0.486726
28.05,3413.68,95.1556,9.75165,-3.74085,1,0.629554,0.561712,0.545696
34.8521,2898.42,85.1249,5.13591,1.27591,1,1.46049,2.38915,0.530273
16.8717,3049.16,109.188,3.04159,-3.09591,1,8.68807,536.234,0.520412
31.0195,3129.78,116.694,-10.9342,-4.90169,1,7.09755,475.09,0.514048
44.795,3319.34,229.468,4.59141,-8.40109,1,3.89898,71.5608,0.56514
24.0915,3355.4,181.44,4.21844,-9.02656,1,0.804876,0.456759,0.4827
33.746,3324.35,167.394,-1.46296,1.55704,1,3.1114,11.2747,0.506695
40.8049,3342.27,150.833,4.82028,-2.91472,1,1.7564,5.56927,0.481361
16.8369,3071.87,101.585,0.0113512,-2.37865,1,7.90702,244.446,0.445183
27.0105,2835.99,261.297,-3.78792,5.20958,1,5.41002,60.7031,0.515294
34.0883,2825.67,235.368,-7.85716,13.8053,1,5.78408,168.332,0.486745
25.6456,3036.77,33.459,7.81779,-7.52471,1,0.733764,0.496001,0.515053
32.8846,3093.89,152.444,2.19754,5.84504,1,1.12926,1.43784,0.482883
27.6658,3417.72,138.218,5.40705,-3.34795,1,0.645784,0.550755,0.492358
22.8196,3349.46,170.274,-0.210343,3.42466,1,4.64987,18.7543,0.477366
32.0733,3082.7,141.44,13.2457,-13.0568,1,1.16051,1.37921,0.497267
32.5909,3043.78,136.024,-1.00244,-0.0899392,1,1.83367,2.83258,0.481432
33.1128,3018.71,129.392,-1.43859,2.86641,1,6.31903,263.327,0.509649
28.9203,3015.9,122.035,-3.54946,3.89804,1,5.09312,52.8529,0.487084
29.7908,3000.1,140.126,-2.02175,-0.106755,1,6.62618,265.194,0.537627
32.0168,3039.13,145,-2.24574,-0.0882358,1,1.16271,1.37523,0.490281
21.9593,3343.09,89.6767,-4.0282,-1.8682,1,6.32886,91.8256,0.4424
20.9226,3229.02,140.146,-1.23316,1.46684,1,6.7109,120.262,0.485269
27.4542,3188.28,43.7068,-3.68162,3.40838,1,2.85201,4.90319,0.506077
34.1858,3144.66,149.329,23.5314,-23.7936,1,0.386785,0.769049,0.5129
28.1301,3126.16,146.387,3.2106,-4.2869,1,2.41795,3.38412,0.507422
40.5764,2899.9,246.212,-4.18459,9.56541,1,3.96169,49.4251,0.544685
27.0429,2884.35,215.68,-1.58281,3.71469,1,6.81015,246.953,0.511941
35.3506,2991.77,239.118,-4.53667,9.09083,1,1.72968,3.2706,0.496579
33.9179,2966.24,158.912,-3.27235,-3.78985,1,5.7344,157.746,0.491353
33.6518,3178.58,166.122,-2.46593,2.93157,1,2.97186,9.72374,0.517637
23.2356,3217.72,12.6314,1.78812,-4.74938,1,1.94413,1.30822,0.499875
28.648,3507.34,229.781,4.46631,-4.31119,1,6.49346,209.073,0.506109
28.6969,3604.47,122.484,7.7989,-13.0211,1,2.79977,5.22539,0.571055
21.5149,3394.18,121.689,0.777488,-17.46,1,2.31717,1.5849,0.638884
22.0619,3319.59,105.436,4.07989,-2.81761,1,0.903169,0.408656,0.484816
21.302,3256.99,139.764,-5.85191,11.0356,1,4.65537,16.0493,0.484207
30.6753,3417.54,155.841,0.426765,2.82927,1,6.30609,208.695,0.506654
30.9061,3316.07,105.4,-3.62155,0.065951,1,0.513106,0.649731,0.487714
33.3097,3330.9,80.5707,6.27128,-15.0887,1,1.5185,2.20457,0.521192
10.7839,3298.19,171.06,0.4188,-0.5587,1,1.65827,0.183647,0.573291
33.0743,3483.86,42.8999,3.82115,-3.37885,1,3.5199,15.9715,0.51763
42.8739,3372.99,100.951,13.3966,-11.6584,1,0.074282,1.27295,0.474261
24.8698,3213.65,210.016,5.27609,2.32859,1,2.71476,3.3329,0.463499
30.8776,3124.34,204.474,1.75994,0.107443,1,1.61285,1.94636,0.509237
31.4823,3148.42,198.404,11.1792,-8.53081,1,0.490408,0.669095,0.492886
21.6067,3043.72,21.8814,-4.07014,1.76986,1,2.87209,2.78808,0.488013
32.2988,3006.62,153.293,-2.00835,4.06415,1,5.36391,94.1782,0.487242
39.5049,3476.17,104.572,13.6384,-22.5516,1,5.02928,129.782,0.505144
21.0423,3540.81,147.854,6.46358,0.89108,1,0.955263,0.385654,0.527068
35.9728,3497.18,105.499,7.9013,-5.2312,1,0.320456,0.845263,0.509398
42.3668,3381.41,139.141,-11.6241,22.0009,1,1.19066,3.69149,0.540069
30.7862,3006.46,141.474,0.637855,-3.56715,1,3.00277,7.74931,0.520058
27.18,2939.47,78.7956,-0.412019,-2.38452,1,3.61097,10.206,0.494116
27.6479,2990.05,155.977,-0.74214,4.35286,1,4.96404,41.2685,0.473286
33.5163,2842.83,93.5734,-0.0985625,0.556437,1,4.55518,46.793,0.511327
36.0782,2831.54,277.716,8.33378,0.671281,1,1.00974,1.70012,0.504512
34.1057,2879.31,286.892,1.0897,-13.0803,1,2.33571,5.36089,0.452564
31.075,2982.91,256.678,1.08448,0.096982,1,2.29819,3.93206,0.442225
28.6396,3085.2,168.324,1.73301,0.433014,1,4.51695,28.9451,0.517486
34.0023,3044.24,142.045,-5.54734,1.92016,1,1.08683,1.52345,0.502089
31.0564,3037.1,116.514,-0.997087,-6.80709,1,0.507164,0.654723,0.494041
32.2646,3080.7,97.3775,5.9083,-9.6642,1,2.25172,4.17837,0.511437
20.429,3124.65,111.283,2.16964,-1.11786,1,1.68074,0.744303,0.527911
33.0296,3111.67,169.185,2.68351,13.436,1,3.68866,18.832,0.444129
26.0637,3015.57,184.76,-2.60827,-1.29577,1,5.90813,91.2532,0.468879
30.0176,2955.86,136.696,0.562845,-2.81715,1,1.64721,1.86301,0.5082
31.4374,2943.73,170.117,-4.9896,2.3054,1,1.18532,1.33512,0.489975
32.2677,2996.95,152.905,-0.659893,-0.0473926,1,4.07076,25.7706,0.511532
32.9321,3027.21,98.1074,-7.79654,6.00596,1,1.82059,2.88272,0.476052
27.8521,3415.26,190.692,-3.03857,0.876435,1,2.24733,2.78022,0.527775
28.1381,3321.49,150.1,2.23442,2.83692,1,2.92844,5.64253,0.486333
36.7274,3323.52,131.087,-9.61133,5.32867,1,3.55096,22.8922,0.449726
34.9039,3266.82,113.106,7.87257,-9.32993,1,3.30439,15.1726,0.471666
31.1254,3213.05,135.36,-5.07621,1.50129,1,1.60305,1.97108,0.47668
22.7558,3177.59,135.762,0.245994,-1.85151,1,3.86453,8.49473,0.483453
35.7222,3085.42,145.85,2.61915,-5.70085,1,2.96873,11.6759,0.430377
28.0258,3178.6,159.484,7.45106,-2.74394,1,0.630572,0.561016,0.495731
27.2914,3544.8,196.084,-2.15792,6.36958,1,1.76036,1.62075,0.535418
31.913,2928.44,253.609,4.57086,0.800858,1,3.56464,15.0474,0.508159
30.2186,3184.94,122.134,3.04792,-3.27958,1,1.92681,2.50955,0.516938
34.5729,3229.07,65.1065,-2.50421,1.65079,1,1.06544,1.56956,0.570877
29.8313,3201.73,111.652,-7.13386,3.79364,1,2.50203,4.306,0.505854
28.6129,3200.32,137.772,-0.98303,2.59947,1,0.606032,0.578116,0.505847
28.1503,3028.83,116.348,0.400876,1.36088,1,1.31849,1.12921,0.498754
31.5529,3113.18,167.515,1.23501,-0.0299925,1,6.20795,204.811,0.49079
22.9046,2886.26,208.531,-6.9651,18.1624,1,7.23144,250.088,0.438862
33.7704,3025.23,139.32,-0.0526192,2.90238,1,0.40243,0.752598,0.524989
25.2814,3140.59,176.399,-4.21858,6.46642,1,1.84875,1.45979,0.507052
25.6284,3098.52,308.635,4.1875,-2.305,1,1.42768,0.991109,0.447704
35.7553,2949.15,47.3084,-14.3578,16.8522,1,4.87175,78.5343,0.449101
29.0562,2979.79,148.258,-2.81141,0.476095,1,4.82183,40.8023,0.510965
33.944,2990.12,163.349,-5.39206,-1.49706,1,5.14081,87.3335,0.475987
26.908,3001.34,230.71,0.161046,0.276046,1,0.678248,0.529674,0.456725
33.2896,3063.65,210.807,4.90439,-2.39561,1,0.420653,0.734091,0.500599
28.3054,3060.57,171.885,2.71599,-9.50651,1,1.71746,1.70731,0.496604
27.2944,2910.17,174.831,-4.13758,5.30992,1,1.76023,1.62101,0.506161
42.9074,2972.33,185.718,5.76113,-2.32387,1,1.17172,3.82754,0.574222
32.8867,3058.13,200.775,4.81689,5.63439,1,6.24116,238.708,0.481708
34.397,3027.82,161.026,-16.8814,15.3936,1,7.93894,1492.96,0.457889
29.0784,3145.74,118.592,7.96226,-6.27524,1,3.7223,13.6161,0.514079
31.4073,3138.43,213.3,-5.64419,2.16581,1,4.5187,37.3262,0.49067
25.7726,2921.58,110,11.0922,-4.38031,1,0.728093,0.499312,0.454072
26.146,3254.91,201.358,-0.890615,-14.4931,1,5.04227,38.6948,0.492321
11.517,3239.25,136.134,-0.497811,-2.72781,1,6.50346,26.7667,0.455426
30.8055,3150.44,123.571,-1.47783,-0.0628334,1,1.61571,1.93923,0.500945
32.7337,3019.43,188.69,1.92752,0.687517,1,5.02686,69.9092,0.524498
36.4882,3588.65,341.703,5.34294,-3.80706,1,2.09335,5.21455,0.478545
27.0874,3554.26,204.639,-0.869152,-3.38665,1,2.46227,3.20761,0.525891
37.2575,3605.33,65.7694,-7.28007,4.82993,1,4.90835,93.3629,0.528581
24.9529,3526.75,131.445,4.85879,-2.49121,1,1.4582,0.956455,0.475351
12.3343,3544.61,185.364,-2.21501,-0.950009,1,5.41205,10.3713,0.471533
25.9925,3494.26,197.744,4.85574,-0.326755,1,0.718322,0.505083,0.49324
24.49,3524.14,185.224,12.7158,-7.53923,1,3.61954,7.93231,0.495818
26.8381,3500.68,191.969,-0.309388,-4.30689,1,3.32033,7.38867,0.471307
20.3643,3488.32,196.676,-2.81038,7.05712,1,0.99105,0.370741,0.458395
33.4868,3429.44,79.4959,-14.0125,9.19753,1,5.71647,149.065,0.515028
29.1385,3492.42,76.2907,-16.1321,14.8304,1,6.78688,293.349,0.486105
28.6855,3633.24,101.673,8.29539,8.12789,1,3.24208,8.12366,0.476659
23.9341,3527.54,180.572,-1.82715,0.495349,1,5.60806,54.8017,0.521643
21.0572,3448.22,187.06,0.0453281,-1.17217,1,3.03393,3.08788,0.573328
26.3953,3521.24,215.584,-1.49546,1.90454,1,1.79918,1.54737,0.582339
20.2512,3521.35,186.294,0.195091,0.810091,1,3.88749,6.62907,0.525303
14.2489,3437.11,146.879,0.198456,0.995956,1,5.15482,10.8778,0.521198
14.0284,3412.89,148.616,-3.07754,6.82996,1,2.48549,0.729199,0.541473
26.1291,3314.94,102.559,2.24148,-6.32102,1,4.04448,14.2435,0.521067
41.7784,3186.93,193.033,-32.1871,35.0154,1,1.2113,3.55268,0.483883
11.557,3250.95,191.881,0.986709,-0.763291,1,7.07204,47.6062,0.506704
13.0521,3268.97,185.235,4.0108,-0.839199,1,2.56038,0.674572,0.468615
13.4763,3282.6,200.575,1.53777,-1.14973,1,1.42861,0.232731,0.505031
9.55726,3290.46,181.861,-0.240256,-1.30776,1,4.55418,2.59049,0.562715
8.78204,3290.35,195.242,-0.268226,0.281774,1,1.86764,0.148331,0.499977
9.46226,3290.66,221.175,-0.0602643,0.0547357,1,4.18966,1.76259,0.512609
11.2782,3296.41,182.664,-1.05091,0.819089,1,3.80954,1.7326,0.476142
9.39602,3313.1,172.049,-0.654669,-0.362169,1,5.05702,4.13587,0.483284
14.9982,3270.29,168.407,-1.79768,0.904818,1,4.02513,3.92215,0.598816
11.1485,3045.02,157.44,-0.273019,-4.19052,1,4.39678,3.04287,0.520245
26.6065,3268.61,149.745,-8.42555,1.53695,1,5.42754,59.4479,0.473972
37.722,3101.29,67.8558,11.7946,0.399612,1,3.39232,21.3923,0.450056
27.9737,3060.79,111.866,21.488,-15.152,1,0.632764,0.559522,0.422554
22.1095,3261.44,164.749,-3.65483,9.68517,1,3.60883,6.14621,0.499748
42.8402,3039.6,128.198,6.46133,-8.77867,1,0.768611,2.5401,0.491708
33.9247,3336.74,13.1424,-0.346177,10.0263,1,5.30188,102.419,0.479764
27.2532,3301.46,72.4012,-2.80573,0.451767,1,3.06128,5.9311,0.481032
32.1178,3112.56,58.1208,4.20658,-10.3909,1,2.41155,4.83824,0.51001
26.4361,3078.62,114.088,-0.509432,-0.126932,1,3.00137,5.16884,0.518405
18.6048,3068.93,127.06,-2.29639,-0.161395,1,3.57368,3.99993,0.593499
19.8828,3113.2,151.041,-1.6731,0.284403,1,1.71021,0.720648,0.558993
22.3687,3115.65,9.04232,1.30008,-2.54242,1,3.59592,6.23581,0.533588
25.3167,3107.28,126.063,-0.0681963,-0.298196,1,1.84716,1.46251,0.487394
33.2635,3083.15,109.343,8.30694,-17.4306,1,0.421648,0.7331,0.459453
31.7389,3089.88,113.67,0.798212,-4.30429,1,0.480375,0.677917,0.518872
35.0119,3112.57,20.8514,-4.53421,-4.59171,1,3.53399,19.275,0.571758
34.4476,3094.11,60.4594,-6.47429,0.845712,1,6.54658,372.67,0.491279
44.4959,2993.27,148.161,-2.28699,-5.56949,1,0.710744,2.85603,0.553592
13.6021,2437.64,234.05,-2.19636,-3.72636,1,2.80526,0.940309,0.54096
29.8713,2860.27,89.8052,3.63287,-5.97713,1,2.63394,4.93117,0.491199
15.9381,3156.76,176.55,0.706178,-4.06382,1,4.34429,6.15242,0.487492
20.6763,3235.62,64.6809,-2.37314,0.606865,1,3.53941,4.90837,0.504881
36.5031,2970.6,40.6826,14.598,-11.922,1,2.86599,11.3074,0.522437
39.5256,2947.47,55.4432,11.494,-12.7285,1,1.80171,5.15637,0.475796
28.183,2903.79,105.136,19.8549,-18.4576,1,0.623969,0.56555,0.534157
20.3912,2881.74,80.1036,-2.83005,1.67495,1,2.3759,1.48531,0.540765
35.9307,2942.88,49.9733,-9.25254,8.62746,1,1.01515,1.68671,0.523068
28.696,2941.82,39.25,-8.18658,3.97842,1,2.21203,2.90285,0.388234
21.5125,2935.48,92.9142,-4.46877,-2.79377,1,7.2625,222.649,0.450752
29.5614,3015.49,75.1912,-0.951687,1.71581,1,1.95336,2.42701,0.528443
27.1334,2986.59,89.8908,2.1838,-7.0287,1,5.55133,70.7351,0.548457
35.8633,2972.46,90.1525,0.744845,1.36735,1,2.11624,5.04187,0.510741
31.253,3026.4,125.063,-2.03364,-0.426139,1,1.19256,1.32263,0.523759
25.2259,3095.51,273.584,-0.523134,-3.48063,1,2.94987,4.36659,0.482523
16.4717,3063.38,312.108,-4.71218,0.735319,1,2.3171,0.870409,0.461707
32.7945,3122.42,265.577,0.800238,1.18774,1,5.58705,123.083,0.454591
29.8752,3132.57,222.499,-5.93692,4.63308,1,3.81244,16.0295,0.543114
32.5972,3091.88,195.543,-1.94607,-1.62607,1,4.43612,38.2523,0.465131
22.2417,3072.25,166.865,4.3532,0.765699,1,0.894184,0.412788,0.523368
28.4856,3098.19,190.048,-3.62674,4.05826,1,6.27429,165.418,0.497151
25.8389,3068.28,173.653,-4.7001,-0.00759672,1,4.28049,17.5367,0.528074
30.862,3108.93,205.279,-6.9576,8.2499,1,2.71208,5.83444,0.490862
30.6893,3086.85,209.861,2.84366,-1.82134,1,0.52171,0.642598,0.472946
29.8504,3038.54,175.91,1.48778,3.46778,1,5.07714,56.6481,0.528757
29.327,3060.43,193.428,3.91789,-4.38461,1,2.18606,2.99776,0.516258
30.5971,3063.94,171.429,3.27862,-0.638882,1,3.85759,17.9085,0.477133
31.5061,3045,183.958,-5.2334,1.6516,1,8.51237,2043.21,0.498573
28.5533,2993.29,112.694,-11.7697,-2.99473,1,3.00641,6.33993,0.517014
43.2505,3028.22,93.0432,-43.552,46.5755,1,5.78796,400.995,0.511158
30.516,3098.12,128.926,-3.99457,2.04793,1,4.57167,36.3063,0.532254
33.2803,3262.81,204.95,1.2892,-5.8083,1,6.09776,214.251,0.47864
29.8669,3310.5,93.2737,0.841313,-5.87369,1,6.09201,156.53,0.491203
23.9923,3319.99,95.3003,5.78584,-1.24416,1,2.75544,3.1803,0.464106
41.8301,3359.12,9.82018,1.40482,-4.42518,1,0.804025,2.37634,0.519829
26.2392,3215.24,75.6766,5.56521,-2.95479,1,0.707428,0.511618,0.484128
14.1197,2776.89,136.702,4.35938,1.81438,1,1.38012,0.244785,0.441149
25.1277,3038.32,54.6742,0.734752,-4.16525,1,1.45025,0.965337,0.493283
28.5596,3156.58,154.374,-2.69094,2.48656,1,3.3163,8.64812,0.510583
27.2255,3153.83,142.564,2.71274,-2.11726,1,3.22952,6.99947,0.367988
30.4833,3186.04,205.089,-0.587237,7.57526,1,2.60936,5.08716,0.507831
35.8993,3497.29,35.0837,-6.34315,5.72935,1,2.11492,5.0516,0.522464
32.4564,3208.16,5.24365,-12.5989,6.79362,1,6.18913,218.015,0.478827
22.4078,3202.01,82.4249,-0.800146,1.45485,1,4.06399,9.99903,0.519111
28.8591,3171.61,82.3032,-11.2285,5.9865,1,5.9477,123.524,0.480512
29.5944,3002.89,108.056,-5.01647,3.47103,1,6.05878,147.688,0.504867
28.6745,2956.15,344.941,-1.70694,-1.18944,1,4.4953,28.4168,0.518757
35.2997,2994.88,209.151,10.5542,-1.69329,1,6.11046,260.127,0.500791
14.272,2830.28,112.219,-2.50831,1.26419,1,5.0325,9.65869,0.536599
31.9512,3075.43,175.472,-29.193,24.6395,1,6.16247,202.852,0.416554
33.3643,3403.78,235.997,-2.18213,13.9029,1,1.51642,2.2108,0.511229
38.7326,3371.6,216.229,6.21437,-6.24063,1,4.79525,95.5287,0.514835
30.1491,3262.86,228.996,-2.20133,-0.693832,1,0.543305,0.625172,0.496767
31.7286,3229.48,222.378,-12.3082,16.7018,1,5.0959,68.4336,0.498084
25.8837,3284.18,49.2979,-2.02035,-3.45535,1,6.97312,260.15,0.489314
27.2356,3190.28,127.6,-2.46155,4.64095,1,5.47633,66.2603,0.477329
34.618,3138.31,210.258,-8.13268,13.8098,1,2.85551,9.43969,0.50814
33.0064,3150.93,114.165,-14.2976,7.80237,1,5.08541,75.9616,0.492183
31.4091,3328.57,196.834,3.36588,-8.35912,1,2.10272,3.333,0.524467
29.945,3459.18,232.922,-6.43597,17.969,1,0.551522,0.618715,0.516723
36.857,3472.64,60.1249,2.15095,-2.07655,1,0.288152,0.886719,0.536804
29.2859,3577.98,331.212,-2.74542,3.66458,1,2.77553,5.38468,0.583432
25.2132,3376.29,29.177,3.53871,-8.73129,1,0.753226,0.484851,0.469305
19.9852,3444.35,123.518,2.7342,-2.4433,1,1.01149,0.362528,0.520433
22.9729,3356.85,66.0159,-0.569138,0.588362,1,7.94161,512.372,0.483143
16.4979,3470.19,109.35,-1.03911,-0.169108,1,4.71332,9.5916,0.463461
34.4093,3404.51,75.1482,1.46684,5.31434,1,1.07155,1.55617,0.469837
37.1936,3358.94,79.3133,2.09399,-5.59351,1,5.32579,140.907,0.514818
35.9814,3381.17,87.4753,1.67736,-1.91514,1,4.91526,83.7195,0.524159
34.8907,3305,58.4349,-2.67941,2.73309,1,1.05359,1.59601,0.501122
30.3595,3284.52,92.6164,-5.51466,1.88284,1,1.92116,2.52761,0.49653
29.7376,3344.5,91.8691,-0.438941,2.76856,1,5.24204,66.1196,0.511684
30.5105,3108.95,12.7309,3.00127,-11.1612,1,1.62745,1.91033,0.473083
23.9472,3121.33,26.0163,-0.0539403,-0.33894,1,0.811651,0.453227,0.457792
38.9014,3133.45,59.5999,-6.49411,6.80089,1,5.45625,187.951,0.45202
33.0282,3080.55,95.2091,-5.28224,0.805256,1,1.12377,1.44851,0.487392
22.1234,3198.3,350.441,-12.4477,3.37977,1,3.46504,5.33086,0.429188
29.0215,3199.54,28.179,3.09718,-1.53032,1,1.68776,1.77088,0.459282
41.2307,3292.98,200.449,22.9671,-23.5779,1,0.131954,1.14375,0.403371
34.9912,3144.66,233.014,-2.26564,-0.548137,1,2.14846,4.81348,0.510594
32.9627,3170.93,218.519,3.42718,-1.69032,1,5.81762,157.356,0.475795
35.8273,3203.42,219.029,-0.444241,-2.81174,1,0.325802,0.838696,0.501579
28.6924,3222.94,185.819,5.08544,-9.86706,1,0.602736,0.580466,0.534533
23.5905,3204.09,192.335,-2.45811,-4.75561,1,8.53018,983.402,0.453169
33.3035,3230.45,213.736,6.96848,-4.79652,1,3.82132,22.0386,0.417635
29.736,3299.13,109.308,-0.802543,-3.63754,1,2.86256,6.12166,0.525532
27.6171,3179.43,92.223,-4.33981,2.47519,1,2.7273,4.39502,0.482351
25.4674,3194.73,72.0012,1.14253,1.57503,1,6.73821,197.536,0.475119
35.4167,3165.27,61.7256,1.15292,-12.0721,1,0.340939,0.820528,0.511775
29.5865,3394.3,128.076,0.033336,4.57334,1,1.95234,2.43011,0.373188
25.2183,3443.63,175.067,0.586034,-3.60647,1,7.89186,611.076,0.499241
32.9551,3618.46,199.789,-2.80889,-4.37639,1,3.65229,18.0383,0.499976
28.7105,3685.72,181.174,-3.94266,1.55484,1,5.45402,74.3682,0.500714
39.7447,3640.54,138.439,-6.57554,2.03946,1,2.26393,8.35765,0.503775
37.6396,3019.36,69.1521,-0.42225,1.93275,1,0.259801,0.925838,0.629181
34.7208,2951.73,75.3749,4.22892,0.328923,1,6.83447,509.341,0.465923
43.9837,3235.8,75.5432,-4.56222,-21.1247,1,1.64492,6.87753,0.4982
30.4565,3205.21,46.642,3.21686,-5.39064,1,2.32275,3.81018,0.494958
21.8516,3121.5,98.7615,6.21241,-2.31509,1,1.6069,0.807707,0.470422
36.4656,3008.33,99.1208,6.67225,-2.55775,1,0.995562,1.73606,0.596482
32.1471,2969.96,89.5664,-5.73854,13.4765,1,1.15765,1.38443,0.476807
30.6938,2944.28,98.2602,1.72229,-0.772708,1,1.62015,1.92823,0.503996
27.4726,2944.76,102.156,-4.15047,2.50703,1,2.95659,5.45314,0.419065
26.1534,3034.8,309.045,0.23546,2.62296,1,5.21102,45.8405,0.410308
22.851,2992.18,80.4235,-4.24456,7.98294,1,3.06137,3.84275,0.568685
38.5326,3100,92.4535,-7.44096,6.33154,1,0.920845,1.94725,0.450672
35.4579,3187.28,69.1917,7.5997,-11.4228,1,0.339417,0.822327,0.426537
29.2186,3173.97,78.9381,-1.31122,-0.678725,1,1.67967,1.78875,0.528022
35.56,3167.59,26.6487,15.7206,-9.17189,1,1.0288,1.65362,0.509505
26.8379,3024.53,4.27369,-0.518289,1.55171,1,7.00743,295.017,0.404194
